LAT,LON,YEAR,MO,DY,RH2M,day
22.78331,89.53331,2019,8,31,84.93,608
22.78331,89.53331,2019,9,1,87.12,609
22.78331,89.53331,2019,9,2,88.21,610
22.78331,89.53331,2019,9,3,91.78,611
22.78331,89.53331,2019,9,4,92.92,612
22.78331,89.53331,2019,9,5,92.56,613
22.78331,89.53331,2019,9,6,89.66,614
22.78331,89.53331,2019,9,7,91.48,615
22.78331,89.53331,2019,9,8,90.61,616
22.78331,89.53331,2019,9,9,90.42,617
22.78331,89.53331,2019,9,10,92.76,618
22.78331,89.53331,2019,9,11,92.96,619
22.78331,89.53331,2019,9,12,92.78,620
22.78331,89.53331,2019,9,13,93.45,621
22.78331,89.53331,2019,9,14,91.69,622
22.78331,89.53331,2019,9,15,89.3,623
22.78331,89.53331,2019,9,16,90.98,624
22.78331,89.53331,2019,9,17,86.3,625
22.78331,89.53331,2019,9,18,84.34,626
22.78331,89.53331,2019,9,19,80.47,627
22.78331,89.53331,2019,9,20,84.92,628
22.78331,89.53331,2019,9,21,85.31,629
22.78331,89.53331,2019,9,22,83.93,630
22.78331,89.53331,2019,9,23,92.37,631
22.78331,89.53331,2019,9,24,94.76,632
22.78331,89.53331,2019,9,25,92.94,633
22.78331,89.53331,2019,9,26,85.51,634
22.78331,89.53331,2019,9,27,87.42,635
22.78331,89.53331,2019,9,28,87.92,636
22.78331,89.53331,2019,9,29,89.45,637
22.78331,89.53331,2019,9,30,90.59,638
22.78331,89.53331,2019,10,1,91.44,639
22.78331,89.53331,2019,10,2,85.41,640
22.78331,89.53331,2019,10,3,88.65,641
22.78331,89.53331,2019,10,4,87.15,642
22.78331,89.53331,2019,10,5,87.71,643
22.78331,89.53331,2019,10,6,87.51,644
22.78331,89.53331,2019,10,7,88.58,645
22.78331,89.53331,2019,10,8,87.61,646
22.78331,89.53331,2019,10,9,92.53,647
22.78331,89.53331,2019,10,10,89.1,648
22.78331,89.53331,2019,10,11,85.27,649
22.78331,89.53331,2019,10,12,80.96,650
22.78331,89.53331,2019,10,13,82.8,651
22.78331,89.53331,2019,10,14,82.69,652
22.78331,89.53331,2019,10,15,78.67,653
22.78331,89.53331,2019,10,16,80.24,654
22.78331,89.53331,2019,10,17,81.95,655
22.78331,89.53331,2019,10,18,82.66,656
22.78331,89.53331,2019,10,19,83.82,657
22.78331,89.53331,2019,10,20,85.35,658
22.78331,89.53331,2019,10,21,83.65,659
22.78331,89.53331,2019,10,22,85.3,660
22.78331,89.53331,2019,10,23,87.57,661
22.78331,89.53331,2019,10,24,91.02,662
22.78331,89.53331,2019,10,25,92.47,663
22.78331,89.53331,2019,10,26,94.27,664
22.78331,89.53331,2019,10,27,90.12,665
22.78331,89.53331,2019,10,28,88.46,666
22.78331,89.53331,2019,10,29,86.56,667
22.78331,89.53331,2019,10,30,85.38,668
22.78331,89.53331,2019,10,31,81.94,669
22.78331,89.53331,2019,11,1,83.51,670
22.78331,89.53331,2019,11,2,85.58,671
22.78331,89.53331,2019,11,3,86.03,672
22.78331,89.53331,2019,11,4,84.66,673
22.78331,89.53331,2019,11,5,80.79,674
22.78331,89.53331,2019,11,6,83.68,675
22.78331,89.53331,2019,11,7,74.12,676
22.78331,89.53331,2019,11,8,91.85,677
22.78331,89.53331,2019,11,9,95.42,678
22.78331,89.53331,2019,11,10,94.58,679
22.78331,89.53331,2019,11,11,89.92,680
22.78331,89.53331,2019,11,12,84.43,681
22.78331,89.53331,2019,11,13,84.66,682
22.78331,89.53331,2019,11,14,83.31,683
22.78331,89.53331,2019,11,15,86.03,684
22.78331,89.53331,2019,11,16,83.65,685
22.78331,89.53331,2019,11,17,81.69,686
22.78331,89.53331,2019,11,18,80.53,687
22.78331,89.53331,2019,11,19,79.96,688
22.78331,89.53331,2019,11,20,81.35,689
22.78331,89.53331,2019,11,21,77.12,690
22.78331,89.53331,2019,11,22,83.39,691
22.78331,89.53331,2019,11,23,83.5,692
22.78331,89.53331,2019,11,24,79.39,693
22.78331,89.53331,2019,11,25,81.49,694
22.78331,89.53331,2019,11,26,80.71,695
22.78331,89.53331,2019,11,27,81.82,696
22.78331,89.53331,2019,11,28,79.9,697
22.78331,89.53331,2019,11,29,85.2,698
22.78331,89.53331,2019,11,30,84.12,699
22.78331,89.53331,2019,12,1,84.24,700
22.78331,89.53331,2019,12,2,82.67,701
22.78331,89.53331,2019,12,3,80.04,702
22.78331,89.53331,2019,12,4,83.65,703
22.78331,89.53331,2019,12,5,72.06,704
22.78331,89.53331,2019,12,6,69.98,705
22.78331,89.53331,2019,12,7,75.19,706
22.78331,89.53331,2019,12,8,72.52,707
22.78331,89.53331,2019,12,9,80.25,708
22.78331,89.53331,2019,12,10,78.89,709
22.78331,89.53331,2019,12,11,73.99,710
22.78331,89.53331,2019,12,12,77.69,711
22.78331,89.53331,2019,12,13,78.3,712
22.78331,89.53331,2019,12,14,77.41,713
22.78331,89.53331,2019,12,15,84.18,714
22.78331,89.53331,2019,12,16,85.37,715
22.78331,89.53331,2019,12,17,85.57,716
22.78331,89.53331,2019,12,18,83.77,717
22.78331,89.53331,2019,12,19,85.2,718
22.78331,89.53331,2019,12,20,81,719
22.78331,89.53331,2019,12,21,82.14,720
22.78331,89.53331,2019,12,22,84.28,721
22.78331,89.53331,2019,12,23,84.73,722
22.78331,89.53331,2019,12,24,80.05,723
22.78331,89.53331,2019,12,25,81.68,724
22.78331,89.53331,2019,12,26,84.65,725
22.78331,89.53331,2019,12,27,90.39,726
22.78331,89.53331,2019,12,28,83.09,727
22.78331,89.53331,2019,12,29,82.19,728
22.78331,89.53331,2019,12,30,84.45,729
22.78331,89.53331,2019,12,31,79.12,730
