YEAR,MO,HR,T2M,SRAD,WS2M,RH2M,DAY,0
2017,3,13,34.37,548.27,2.25,33.94,69,187.49961764160648
2017,3,14,34.31,475.23,2.16,32.44,69,187.59178590121465
2017,3,15,33.69,370.37,2.08,32.44,69,187.68005669498788
2017,3,16,32.54,196.04,2.06,34.69,69,187.773855281172
2017,3,17,29.8,55.98,1.19,50.38,69,187.84518717109964
2017,3,18,27.69,0.0,1.56,56.06,69,187.95610583515574
2017,3,19,27.03,0.0,2.47,57.19,69,188.15325957605003
2017,3,20,26.44,0.0,3.52,62.5,69,188.48394657350943
2017,3,21,25.49,0.0,3.58,72.75,69,188.87840741953016
2017,3,22,24.56,0.0,3.02,83.62,69,189.24946661118884
2017,3,23,23.95,0.0,2.72,91.12,69,189.60694673566834
2017,3,0,23.65,0.0,2.52,94.88,70,189.946958884698
2017,3,1,23.48,0.0,2.34,96.56,70,190.26372349333747
2017,3,2,23.39,0.0,2.29,97.25,70,190.57468421652027
2017,3,3,23.28,0.0,2.38,97.62,70,190.90175229125828
2017,3,4,23.3,0.0,2.48,97.25,70,191.24406698325754
2017,3,5,23.37,0.0,2.13,97.0,70,191.5283900427373
2017,3,6,23.58,13.3,1.84,96.69,70,191.76591599786337
2017,3,7,24.19,29.87,2.44,94.94,70,192.09260246616745
2017,3,8,24.71,142.06,2.84,93.62,70,192.47846509782522
2017,3,9,26.01,309.52,3.65,87.62,70,192.96430306554697
2017,3,10,28.01,344.55,4.84,76.75,70,193.55715518622932
2017,3,11,29.44,682.32,5.44,69.06,70,194.16761983454555
2017,3,12,30.1,609.12,5.48,65.06,70,194.7463367844042
2017,3,13,30.26,562.17,5.22,63.38,70,195.2777703293857
2017,3,14,30.03,420.52,4.9,63.31,70,195.7701734896699
2017,3,15,29.39,261.29,4.22,65.94,70,196.19983598512135
2017,3,16,28.34,136.39,2.88,73.31,70,196.50296797989913
2017,3,17,26.69,41.66,1.52,85.19,70,196.66741376981955
2017,3,18,25.12,0.0,1.13,90.44,70,196.79031141448633
2017,3,19,24.71,0.0,1.15,91.62,70,196.9176572311431
2017,3,20,24.36,0.0,1.11,93.12,70,197.04184871527406
2017,3,21,24.14,0.0,1.18,93.25,70,197.17581378362237
2017,3,22,23.64,0.0,1.16,93.12,70,197.30708785464196
2017,3,23,22.87,0.0,1.1,92.69,70,197.429979330331
2017,3,0,22.06,0.0,1.19,92.0,71,197.5644289116608
2017,3,1,21.23,0.0,1.33,91.62,71,197.71792730555953
2017,3,2,20.43,0.0,1.45,91.75,71,197.88894505617458
2017,3,3,20.09,0.0,1.88,90.25,71,198.11907417070267
2017,3,4,19.84,0.0,2.32,88.94,71,198.4113076733552
2017,3,5,19.62,0.0,2.38,88.69,71,198.71202141677273
2017,3,6,19.63,17.66,2.3,88.06,71,198.99855363652895
2017,3,7,20.26,114.47,2.42,84.75,71,199.29097782787673
2017,3,8,21.48,231.63,2.15,78.19,71,199.52388791682603
2017,3,9,23.82,429.01,2.39,61.75,71,199.73072898548412
2017,3,10,26.44,647.68,1.89,51.12,71,199.85838888821746
2017,3,11,28.36,724.28,0.94,46.81,71,199.9082350454507
2017,3,12,29.47,730.48,0.93,44.69,71,199.9549898706732
2017,3,13,29.81,703.13,1.25,44.62,71,200.02172879280204
2017,3,14,29.94,587.96,1.42,43.81,71,200.09815490596563
2017,3,15,29.72,448.96,1.36,43.62,71,200.17046103390575
2017,3,16,29.2,259.79,1.07,45.38,71,200.22692224944734
2017,3,17,27.46,53.49,0.65,58.38,71,200.26708325189475
2017,3,18,26.31,0.0,0.4,59.44,71,200.28984702349143
2017,3,19,25.37,0.0,0.39,61.94,71,200.31294207445742
2017,3,20,24.15,0.0,0.56,66.25,71,200.35150341878062
2017,3,21,23.15,0.0,0.74,69.25,71,200.40820920465853
2017,3,22,22.07,0.0,0.85,72.94,71,200.4791202793897
2017,3,23,21.12,0.0,0.95,75.81,71,200.563710953049
2017,3,0,20.23,0.0,1.13,77.5,72,200.6706464092385
2017,3,1,19.16,0.0,1.6,78.12,72,200.83509307289708
2017,3,2,17.89,0.0,2.05,77.62,72,201.05618157802857
2017,3,3,16.55,0.0,1.98,77.12,72,201.2678281257905
2017,3,4,15.47,0.0,1.63,76.38,72,201.43432969960077
2017,3,5,14.72,0.0,1.3,75.88,72,201.5606402506631
2017,3,6,15.34,22.41,1.15,73.0,72,201.66520866539489
2017,3,7,18.33,142.14,1.71,50.94,72,201.78123309207817
2017,3,8,21.36,328.86,0.96,44.0,72,201.83048419167122
2017,3,9,25.77,534.96,1.14,28.88,72,201.86930304864885
2017,3,10,27.9,662.58,1.0,25.81,72,201.8985314372658
2017,3,11,29.02,834.12,1.12,26.44,72,201.93277442894626
2017,3,12,29.76,874.84,1.47,26.38,72,201.9802258257155
2017,3,13,30.12,812.53,1.79,25.81,72,202.03910352547078
2017,3,14,30.12,694.73,1.98,25.5,72,202.10484668728773
2017,3,15,29.69,497.12,1.85,25.12,72,202.16460731697475
2017,3,16,28.73,269.95,1.36,27.19,72,202.20943601303014
2017,3,17,26.14,78.06,0.76,44.0,72,202.24598519151468
2017,3,18,23.99,0.0,0.88,44.69,72,202.290686238743
2017,3,19,22.49,0.0,1.04,49.38,72,202.3515438758143
2017,3,20,20.87,0.0,1.16,55.81,72,202.4305800637205
2017,3,21,19.67,0.0,1.18,61.06,72,202.51930628761878
2017,3,22,19.1,0.0,1.14,63.38,72,202.60786107362307
2017,3,23,18.99,0.0,1.04,62.94,72,202.6866075344338
2017,3,0,19.04,0.0,0.77,61.62,73,202.74020903465794
2017,3,1,19.27,0.0,0.41,59.38,73,202.7642069038085
2017,3,2,18.58,0.0,0.45,61.94,73,202.79233999061788
2017,3,3,17.48,0.0,0.69,66.56,73,202.84337255102815
2017,3,4,16.83,0.0,0.82,68.62,73,202.90836130907545
2017,3,5,16.32,0.0,0.83,69.56,73,202.97534072982796
2017,3,6,16.65,25.02,0.71,70.44,73,203.0314435263225
2017,3,7,19.18,198.81,0.85,61.06,73,203.09121436582927
2017,3,8,22.23,420.34,0.67,49.69,73,203.12711049108955
2017,3,9,26.79,629.14,0.65,30.44,73,203.14762935681364
2017,3,10,28.49,796.63,0.96,27.06,73,203.17673315998854
2017,3,11,29.62,905.8,1.09,25.88,73,203.20904765420576
2017,3,12,30.42,919.94,1.17,25.06,73,203.2430361127935
2017,3,13,30.9,863.56,1.17,24.56,73,203.2762829040314
2017,3,14,31.01,725.54,0.94,24.38,73,203.30153733130743
2017,3,15,30.51,528.31,0.79,25.06,73,203.32260370669496
2017,3,16,29.56,294.73,0.85,26.88,73,203.3475267215026
2017,3,17,27.64,81.66,0.47,36.88,73,203.36439317460975
2017,3,18,26.03,0.0,0.35,35.44,73,203.37571131074466
2017,3,19,24.44,0.0,0.67,40.38,73,203.4046142173452
2017,3,20,23.41,0.0,0.74,43.44,73,203.439878968446
2017,3,21,22.57,0.0,0.61,44.94,73,203.46883027615306
2017,3,22,21.94,0.0,0.62,45.19,73,203.49859216738412
2017,3,23,21.3,0.0,0.62,45.81,73,203.5288377754276
2017,3,0,20.73,0.0,0.6,45.88,74,203.55800300897218
2017,3,1,19.69,0.0,0.75,48.62,74,203.5987233236526
2017,3,2,18.43,0.0,0.92,53.06,74,203.6559578057037
2017,3,3,17.3,0.0,1.01,57.12,74,203.7252640138747
2017,3,4,16.78,0.0,1.01,57.69,74,203.79539678850654
2017,3,5,16.73,0.0,0.96,55.69,74,203.85905405764706
2017,3,6,16.95,31.0,0.81,58.94,74,203.91391297469085
2017,3,7,19.58,201.16,1.08,48.75,74,203.97736292640815
2017,3,8,22.27,434.28,0.86,41.81,74,204.01811533300747
2017,3,9,26.94,621.98,1.53,27.31,74,204.07028170683316
2017,3,10,28.87,801.3,2.05,23.62,74,204.13391306269278
2017,3,11,30.1,898.08,2.35,22.31,74,204.20440817216735
2017,3,12,30.9,904.16,2.49,21.38,74,204.27659211541842
2017,3,13,31.3,842.52,2.49,20.69,74,204.3463057917612
2017,3,14,31.3,706.61,2.35,20.81,74,204.41171952973392
2017,3,15,30.8,512.87,2.13,21.25,74,204.47119615460696
2017,3,16,29.72,286.23,1.75,23.44,74,204.5232768217103
2017,3,17,26.49,79.45,0.94,41.25,74,204.56750085842717
2017,3,18,24.69,0.0,0.93,39.06,74,204.6090645924608
2017,3,19,23.9,0.0,0.79,39.31,74,204.6434790514882
2017,3,20,23.21,0.0,0.68,39.69,74,204.67251020073363
2017,3,21,22.48,0.0,0.56,40.44,74,204.69592498561153
2017,3,22,21.68,0.0,0.5,42.06,74,204.71720943461446
2017,3,23,20.74,0.0,0.54,44.25,74,204.7419232990254
2017,3,0,19.77,0.0,0.64,46.81,75,204.77422576996145
2017,3,1,18.91,0.0,0.73,48.81,75,204.81389260597882
2017,3,2,18.18,0.0,0.82,50.25,75,204.8610500566866
2017,3,3,17.48,0.0,0.9,51.5,75,204.9152955227691
2017,3,4,16.83,0.0,0.96,52.62,75,204.97537252604633
2017,3,5,16.32,0.0,0.97,54.0,75,205.03793510576796
2017,3,6,16.51,28.41,0.88,57.25,75,205.0969008004833
2017,3,7,19.51,201.39,1.31,46.25,75,205.17286751825662
2017,3,8,22.27,425.6,1.22,39.44,75,205.23154683982364
2017,3,9,27.19,595.49,1.63,24.5,75,205.28190233903447
2017,3,10,29.23,800.73,1.92,21.0,75,205.33391835791582
2017,3,11,30.42,901.8,2.1,19.81,75,205.38828791224591
2017,3,12,31.23,908.61,2.16,18.94,75,205.44185515702935
2017,3,13,31.65,853.32,2.11,18.38,75,205.49227235464105
2017,3,14,31.66,721.85,1.94,18.31,75,205.5376442895088
2017,3,15,31.17,524.4,1.73,18.81,75,205.5783409133498
2017,3,16,30.12,291.16,1.42,20.69,75,205.61383286837977
2017,3,17,27.19,81.95,0.81,36.5,75,205.64633011071982
2017,3,18,25.48,0.0,0.84,33.81,75,205.67793655420584
2017,3,19,24.17,0.0,0.91,36.0,75,205.71524655844144
2017,3,20,22.6,0.0,1.03,40.75,75,205.76470400971422
2017,3,21,21.23,0.0,1.13,45.19,75,205.826446316778
2017,3,22,20.12,0.0,1.2,48.81,75,205.89850851295807
2017,3,23,19.13,0.0,1.24,52.12,75,205.97890490875014
2017,3,0,18.25,0.0,1.27,54.88,76,206.0663541536665
2017,3,1,17.33,0.0,1.28,57.94,76,206.1599107466943
2017,3,2,16.38,0.0,1.3,61.44,76,206.26138662205142
2017,3,3,15.54,0.0,1.34,65.06,76,206.37322653929806
2017,3,4,14.91,0.0,1.35,69.12,76,206.4934444365609
2017,3,5,14.43,0.0,1.3,74.31,76,206.6172299876222
2017,3,6,15.31,31.8,1.19,77.56,76,206.73305617974623
2017,3,7,18.98,156.69,2.07,64.56,76,206.91811079278918
2017,3,8,22.3,325.03,1.28,56.75,76,207.00809289473995
2017,3,9,27.91,550.23,1.41,31.12,76,207.0619272746568
2017,3,10,30.4,765.46,1.31,24.5,76,207.10007212120564
2017,3,11,31.65,840.55,1.35,23.75,76,207.1382141032063
2017,3,12,32.47,865.01,1.54,23.31,76,207.18201249659157
2017,3,13,32.94,810.58,1.67,23.19,76,207.2300307201038
2017,3,14,32.99,689.65,1.87,23.44,76,207.28575079241554
2017,3,15,32.57,507.3,1.93,24.25,76,207.34582667779273
2017,3,16,31.51,274.13,1.73,27.25,76,207.40538663705993
2017,3,17,27.65,72.56,1.05,48.5,76,207.46475875111926
2017,3,18,24.19,0.0,1.36,56.0,76,207.55973854849498
2017,3,19,23.14,0.0,1.79,58.62,76,207.69872407827935
2017,3,20,22.4,0.0,2.16,63.56,76,207.8882626883267
2017,3,21,21.7,0.0,2.27,70.44,76,208.11195331738054
2017,3,22,20.93,0.0,2.07,77.88,76,208.33404248317225
2017,3,23,20.3,0.0,1.85,84.12,76,208.54416399694486
2017,3,0,19.81,0.0,1.78,89.44,77,208.75788719205724
2017,3,1,19.37,0.0,1.74,95.12,77,208.97946943662527
2017,3,2,18.97,0.0,1.71,100.0,77,209.2079763002972
2017,3,3,18.66,0.0,1.62,100.0,77,209.422327272798
2017,3,4,18.48,0.0,1.45,100.0,77,209.61003650549412
2017,3,5,18.39,0.0,1.29,100.0,77,209.77316399093277
2017,3,6,19.63,26.85,1.28,100.0,77,209.9340767536482
2017,3,7,23.02,153.48,2.41,88.38,77,210.23471028860538
2017,3,8,26.36,314.04,2.93,71.81,77,210.5397522797528
2017,3,9,29.4,452.53,3.52,53.12,77,210.81756708123515
2017,3,10,31.53,669.84,3.75,42.44,77,211.05481912114902
2017,3,11,32.85,695.93,3.83,37.81,77,211.27038128037927
2017,3,12,33.61,681.84,3.82,35.5,77,211.47147145919777
2017,3,13,33.89,625.96,3.81,34.56,77,211.66638227387182
2017,3,14,33.56,495.27,3.8,34.81,77,211.86234565362355
2017,3,15,32.68,376.07,3.54,36.56,77,212.05203022896967
2017,3,16,31.33,225.52,2.84,40.62,77,212.21465342206128
2017,3,17,28.31,59.02,1.58,54.19,77,212.32318379273283
2017,3,18,25.3,0.0,1.5,62.38,77,212.4419140306836
2017,3,19,24.07,0.0,1.57,65.19,77,212.5735993356404
2017,3,20,22.92,0.0,1.46,67.75,77,212.69952564970163
2017,3,21,21.91,0.0,1.3,69.62,77,212.81245706358843
2017,3,22,21.19,0.0,1.12,71.19,77,212.90920589612625
2017,3,23,20.86,0.0,0.98,71.06,77,212.99150307795645
2017,3,0,20.85,0.0,0.87,70.19,78,213.06190241160445
2017,3,1,20.62,0.0,0.89,72.12,78,213.13633170308816
2017,3,2,19.42,0.0,1.08,83.69,78,213.24601378772905
2017,3,3,18.38,0.0,1.11,95.94,78,213.37657568429495
2017,3,4,17.91,0.0,1.09,100.0,78,213.5099705779012
2017,3,5,17.83,0.0,1.1,100.0,78,213.64487726519127
2017,3,6,19.09,28.74,0.94,100.0,78,213.756022890153
2017,3,7,22.75,184.49,1.68,88.94,78,213.95223013000034
2017,3,8,25.99,357.26,1.58,63.38,78,214.08028620739196
2017,3,9,29.52,591.09,1.43,38.69,78,214.14826494930688
2017,3,10,31.62,758.54,1.25,29.88,78,214.1922550939838
2017,3,11,32.84,865.61,1.15,26.75,78,214.22754400751379
2017,3,12,33.51,868.82,1.02,25.25,78,214.25617835205915
2017,3,13,33.79,810.03,0.94,24.62,78,214.28139566643148
2017,3,14,33.65,666.32,0.95,24.75,78,214.30712982542747
2017,3,15,33.05,458.76,0.83,25.44,78,214.329651740958
2017,3,16,32.04,232.58,0.7,27.88,78,214.34986007956013
2017,3,17,29.72,67.41,0.63,44.44,78,214.3788603570394
2017,3,18,27.3,0.0,0.91,53.25,78,214.4338226794251
2017,3,19,25.94,0.0,1.15,59.06,78,214.51519199443987
2017,3,20,24.98,0.0,1.29,64.0,78,214.6168902017284
2017,3,21,24.23,0.0,1.27,70.5,78,214.72721032768436
2017,3,22,23.72,0.0,1.02,74.81,78,214.8172939372417
2017,3,23,22.99,0.0,0.56,80.12,78,214.86418894154718
2017,3,0,22.18,0.0,0.59,83.25,79,214.91626571637076
2017,3,1,21.43,0.0,1.08,81.19,79,215.0219071693313
2017,3,2,20.48,0.0,1.63,79.62,79,215.19250467503628
2017,3,3,19.62,0.0,1.96,78.88,79,215.40409428414165
2017,3,4,19.01,0.0,2.16,79.5,79,215.64429419940177
2017,3,5,18.48,0.0,2.53,81.56,79,215.94289784151118
2017,3,6,18.25,14.06,3.05,82.69,79,216.32221779564907
2017,3,7,18.84,80.68,3.25,78.69,79,216.71090107273642
2017,3,8,20.44,115.28,3.61,70.06,79,217.1010889630954
2017,3,9,22.94,231.85,3.63,62.06,79,217.44576261077964
2017,3,10,25.29,234.55,2.79,57.25,79,217.67548274337892
2017,3,11,27.1,488.69,1.71,53.12,79,217.7928357837091
2017,3,12,28.23,499.06,0.75,50.94,79,217.83414167252948
2017,3,13,28.62,441.02,0.65,50.88,79,217.86876437135794
2017,3,14,28.56,621.12,1.26,51.5,79,217.94700209403592
2017,3,15,28.01,483.09,1.41,52.94,79,218.03937980707843
2017,3,16,26.96,256.82,1.19,56.75,79,218.12046858368498
2017,3,17,25.32,74.89,0.81,67.06,79,218.18116264449625
2017,3,18,23.33,0.0,0.67,79.88,79,218.23917043506526
2017,3,19,22.59,0.0,0.69,81.62,79,218.30075944319046
2017,3,20,22.17,0.0,0.68,81.94,79,218.36159767985188
2017,3,21,21.72,0.0,0.69,81.81,79,218.42351480680404
2017,3,22,20.9,0.0,0.79,82.5,79,218.49726199499247
2017,3,23,19.96,0.0,0.9,84.31,79,218.58577473195209
2017,3,0,19.2,0.0,0.98,85.62,80,218.6856606883379
2017,3,1,18.62,0.0,1.02,86.5,80,218.79178066589822
2017,3,2,18.12,0.0,1.04,87.44,80,218.90179370255814
2017,3,3,17.65,0.0,1.04,88.38,80,219.01317976573498
2017,3,4,17.25,0.0,1.02,89.19,80,219.12314656427054
2017,3,5,16.9,0.0,1.03,89.94,80,219.23549328998456
2017,3,6,17.87,34.73,1.18,88.0,80,219.36451664055394
2017,3,7,20.34,200.62,2.34,76.19,80,219.61669023449923
2017,3,8,23.54,410.2,1.81,61.06,80,219.7631320256347
2017,3,9,26.44,565.53,0.72,47.38,80,219.7998252817964
2017,3,10,28.48,756.89,0.49,40.88,80,219.81929132750219
2017,3,11,29.64,860.02,0.72,38.44,80,219.84850202611491
2017,3,12,30.51,852.95,0.8,36.69,80,219.88009056351964
2017,3,13,31.02,783.3,0.9,35.5,80,219.9153158606878
2017,3,14,31.1,677.84,0.71,35.12,80,219.94138023817922
2017,3,15,30.73,488.25,0.49,35.56,80,219.9581387775582
2017,3,16,29.9,271.98,0.49,37.62,80,219.976013866309
2017,3,17,28.23,79.05,0.43,49.06,80,219.9962117887441
2017,3,18,25.85,0.0,0.78,55.62,80,220.04409134348919
2017,3,19,24.01,0.0,1.02,63.88,80,220.12078631160273
2017,3,20,22.76,0.0,1.11,69.0,80,220.21299945809463
2017,3,21,21.87,0.0,1.11,73.12,80,220.3110731383519
2017,3,22,21.13,0.0,1.08,77.19,80,220.41154686023427
2017,3,23,20.49,0.0,1.09,81.0,80,220.51843908580247
2017,3,0,19.94,0.0,1.07,84.56,81,220.6278130627055
2017,3,1,19.51,0.0,0.96,87.75,81,220.7275779428052
2017,3,2,19.21,0.0,0.85,90.44,81,220.81647890160986
2017,3,3,18.77,0.0,0.85,93.81,81,220.90886344621785
2017,3,4,18.23,0.0,0.97,97.81,81,221.02206426463454
2017,3,5,17.79,0.0,1.06,100.0,81,221.15107572294565
2017,3,6,18.87,37.95,1.35,97.62,81,221.3189227499026
2017,3,7,21.43,210.4,2.07,87.31,81,221.56756844143814
2017,3,8,24.97,419.72,2.29,66.38,81,221.77802473078668
2017,3,9,27.61,597.78,2.4,53.5,81,221.95552330731408
2017,3,10,29.47,720.86,2.42,46.88,81,222.11139080157713
2017,3,11,30.9,729.94,2.4,42.06,81,222.2489906405416
2017,3,12,31.9,777.61,2.37,38.5,81,222.37246956406992
2017,3,13,32.45,759.16,2.33,36.38,81,222.48647219274798
2017,3,14,32.58,615.95,2.3,35.44,81,222.5957450338374
2017,3,15,32.27,479.19,2.25,35.5,81,222.70248105564437
2017,3,16,31.33,268.56,1.9,38.19,81,222.79655333601355
2017,3,17,28.79,86.35,1.13,54.06,81,222.8686481483701
2017,3,18,26.01,0.0,1.31,63.81,81,222.97155155990103
2017,3,19,25.03,0.0,1.75,66.88,81,223.12501170746685
2017,3,20,24.06,0.0,2.0,72.69,81,223.3216566654155
2017,3,21,23.17,0.0,1.98,79.44,81,223.53475475901251
2017,3,22,22.44,0.0,1.87,85.44,81,223.7493533626825
2017,3,23,21.83,0.0,1.7,90.5,81,223.9525334179343
2017,3,0,21.23,0.0,1.5,95.25,82,224.1369179028071
2017,3,1,20.67,0.0,1.32,99.81,82,224.30294509699564
2017,3,2,20.21,0.0,1.16,100.0,82,224.44554851556407
2017,3,3,19.87,0.0,1.02,100.0,82,224.5678260194374
2017,3,4,19.65,0.0,0.96,100.0,82,224.68157357640027
2017,3,5,19.56,0.0,0.94,100.0,82,224.7925045930416
2017,3,6,20.88,38.47,1.04,100.0,82,224.91723420789071
2017,3,7,24.02,187.79,2.07,83.38,82,225.1525331226736
2017,3,8,26.8,387.12,2.27,66.12,82,225.3586806204496
2017,3,9,29.12,560.37,2.38,53.94,82,225.5349658051084
2017,3,10,30.92,769.5,2.44,46.44,82,225.6901199606541
2017,3,11,32.31,865.85,2.5,41.44,82,225.83179754348535
2017,3,12,33.29,871.34,2.58,38.19,82,225.9668227740076
2017,3,13,33.83,809.68,2.66,36.38,82,226.09995530397254
2017,3,14,33.88,680.71,2.73,35.88,82,226.23541724274853
2017,3,15,33.43,487.58,2.77,36.44,82,226.37571378801022
2017,3,16,32.19,268.67,2.53,40.25,82,226.5154552965357
2017,3,17,29.65,74.53,1.76,53.0,82,226.63572043913263
2017,3,18,27.19,0.0,2.12,61.38,82,226.8117117085088
2017,3,19,26.31,0.0,3.06,65.94,82,227.1067377188621
2017,3,20,25.15,0.0,3.23,74.25,82,227.46291700425937
2017,3,21,24.22,0.0,2.87,81.5,82,227.80336554799274
2017,3,22,23.54,0.0,2.41,86.81,82,228.09809592348992
2017,3,23,22.94,0.0,2.05,91.25,82,228.3537269499606
2017,3,0,22.34,0.0,1.8,95.56,83,228.5831992955774
2017,3,1,21.8,0.0,1.6,99.62,83,228.7912512448636
2017,3,2,21.3,0.0,1.36,100.0,83,228.9632942823757
2017,3,3,20.95,0.0,1.2,100.0,83,229.11144631889297
2017,3,4,20.73,0.0,1.14,100.0,83,229.25082684084634
2017,3,5,20.55,0.0,1.1,100.0,83,229.38441895101167
2017,3,6,21.9,35.55,1.34,100.0,83,229.5530650930819
2017,3,7,25.09,181.26,2.6,84.56,83,229.86584080206788
2017,3,8,27.86,340.3,2.76,68.5,83,230.1351447637113
2017,3,9,30.45,497.51,2.83,53.44,83,230.34932256502697
2017,3,10,32.57,597.88,2.92,43.81,83,230.52996655129792
2017,3,11,34.14,687.19,3.01,38.25,83,230.69241390451694
2017,3,12,35.15,735.48,3.08,34.94,83,230.8442598889955
2017,3,13,35.64,706.39,3.1,32.94,83,230.98817953526168
2017,3,14,35.68,624.98,3.11,31.75,83,231.12735770417848
2017,3,15,35.18,469.99,2.94,31.69,83,231.25741060085335
2017,3,16,34.01,265.96,2.45,34.81,83,231.37272368797733
2017,3,17,30.86,74.28,1.44,50.69,83,231.46258961676165
2017,3,18,27.79,0.0,1.74,60.81,83,231.59973464424291
2017,3,19,26.79,0.0,2.49,66.5,83,231.8315715437102
2017,3,20,25.82,0.0,2.92,74.06,83,232.14553688351882
2017,3,21,24.95,0.0,2.81,81.75,83,232.47764084149526
2017,3,22,24.24,0.0,2.71,88.56,83,232.82305885123714
2017,3,23,23.59,0.0,2.53,94.62,83,233.16371810864138
2017,3,0,22.93,0.0,1.91,99.81,84,233.4206516459786
2017,3,1,22.42,0.0,1.42,100.0,84,233.6011632898561
2017,3,2,22.11,0.0,1.27,100.0,84,233.75913847574262
2017,3,3,21.92,0.0,1.31,100.0,84,233.92322944122287
2017,3,4,21.85,0.0,1.45,100.0,84,234.10869845248754
2017,3,5,21.87,0.0,1.64,100.0,84,234.32377417975337
2017,3,6,23.19,39.32,2.41,99.31,84,234.66156108951074
2017,3,7,25.48,193.51,3.63,89.19,84,235.1537374784302
2017,3,8,28.14,375.3,4.08,72.12,84,235.6070732060322
2017,3,9,30.84,563.62,3.94,54.75,84,235.93342925379346
2017,3,10,33.01,749.09,3.55,43.56,84,236.16028809885955
2017,3,11,34.51,708.59,3.11,37.31,84,236.32483281605602
2017,3,12,35.38,699.41,2.7,34.38,84,236.4521642525193
2017,3,13,35.73,631.62,2.35,33.19,84,236.55594590684612
2017,3,14,35.58,579.12,2.12,33.19,84,236.6476346301337
2017,3,15,34.92,424.18,2.25,34.5,84,236.75038100162087
2017,3,16,33.56,225.48,2.55,39.0,84,236.88637839889347
2017,3,17,30.69,67.8,2.24,51.31,84,237.0414404330081
2017,3,18,28.13,0.0,2.89,60.56,84,237.2926726047403
2017,3,19,26.98,0.0,3.56,68.0,84,237.65685247517905
2017,3,20,25.8,0.0,3.18,76.94,84,238.01833986722045
2017,3,21,24.97,0.0,2.46,83.75,84,238.30828996327512
2017,3,22,24.33,0.0,1.86,88.81,84,238.52850637425743
2017,3,23,23.77,0.0,1.4,92.75,84,238.6922391592901
2017,3,0,23.32,0.0,1.06,95.88,85,238.81350637021026
2017,3,1,22.99,0.0,0.88,97.81,85,238.9124681232642
2017,3,2,22.75,0.0,0.81,99.25,85,239.00341180905374
2017,3,3,22.51,0.0,0.85,100.0,85,239.10061904139314
2017,3,4,22.26,0.0,0.92,100.0,85,239.20765736134766
2017,3,5,22.05,0.0,0.98,100.0,85,239.3232534594626
2017,3,6,23.08,33.23,1.67,96.25,85,239.53388259284813
2017,3,7,25.14,160.45,2.46,85.94,85,239.831247690531
2017,3,8,27.46,315.59,2.46,72.5,85,240.0798416232374
2017,3,9,29.88,457.34,2.28,59.75,85,240.26497056089562
2017,3,10,32.01,566.6,2.02,51.19,85,240.40082283634678
2017,3,11,33.73,631.17,1.83,45.62,85,240.50749493463897
2017,3,12,34.86,587.68,1.7,41.75,85,240.59635115712342
2017,3,13,35.47,431.88,1.67,38.94,85,240.67723616562716
2017,3,14,35.59,434.12,1.78,37.0,85,240.76014950249527
2017,3,15,35.15,389.84,1.88,36.25,85,240.84703867030353
2017,3,16,34.08,204.23,1.74,38.38,85,240.93123648980642
2017,3,17,31.8,55.35,1.16,51.19,85,241.00087842741442
2017,3,18,29.15,0.0,1.39,62.06,85,241.10714822637578
2017,3,19,28.05,0.0,2.14,65.31,85,241.29604126512757
2017,3,20,27.0,0.0,2.67,72.19,85,241.569692838008
2017,3,21,26.07,0.0,2.84,79.5,85,241.89549259525106
2017,3,22,25.33,0.0,2.86,85.62,85,242.25038167454747
2017,3,23,24.73,0.0,2.76,90.56,85,242.61086510045638
2017,3,0,24.25,0.0,2.59,94.5,86,242.9599999572311
2017,3,1,23.88,0.0,2.34,97.5,86,243.27928710546743
2017,3,2,23.57,0.0,1.96,99.56,86,243.54305268697348
2017,3,3,23.16,0.0,1.59,100.0,86,243.74931971175408
2017,3,4,22.9,0.0,1.45,100.0,86,243.93408777367077
2017,3,5,22.72,0.0,1.44,100.0,86,244.1174339953901
2017,3,6,23.98,45.8,2.14,97.56,86,244.4042629178336
2017,3,7,26.25,197.66,3.23,86.62,86,244.81852159444333
2017,3,8,28.86,353.19,3.46,70.75,86,245.18237277662905
2017,3,9,31.6,506.2,3.25,55.06,86,245.44206777072506
2017,3,10,33.82,622.03,2.95,45.25,86,245.6302055153383
2017,3,11,35.44,696.29,2.69,38.69,86,245.77305887384352
2017,3,12,36.51,730.54,2.56,34.5,86,245.89240465749575
2017,3,13,37.06,621.24,2.55,31.69,86,246.00117857388213
2017,3,14,37.12,610.88,2.54,29.94,86,246.10333162779153
2017,3,15,36.59,455.3,2.53,29.62,86,246.20410196744479
2017,3,16,35.19,253.02,2.41,32.75,86,246.3098929037512
2017,3,17,32.22,76.8,1.79,46.94,86,246.41744554080708
2017,3,18,29.41,0.0,2.36,57.06,86,246.60202936111517
2017,3,19,28.21,0.0,3.17,64.88,86,246.90289383953464
2017,3,20,27.25,0.0,3.7,73.31,86,247.3139436556731
2017,3,21,26.26,0.0,3.4,81.75,86,247.7296632807213
2017,3,22,25.49,0.0,2.99,88.12,86,248.1147973453675
2017,3,23,24.8,0.0,2.62,93.44,86,248.4641392749083
2017,3,0,24.25,0.0,2.19,96.81,87,248.75649399696283
2017,3,1,23.84,0.0,1.8,98.81,87,248.99253520899092
2017,3,2,23.44,0.0,1.51,100.0,87,249.1861683017391
2017,3,3,23.18,0.0,1.44,100.0,87,249.36920575709644
