time,latitude,longitude,WS10M,RH2M,T2M,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DWN_kW-hr
332,22.78331,89.53331,2.084663715,74.21078237,20.62339088,649.3004532,4.328669688
333,22.78331,89.53331,2.070071976,74.19151489,20.58284302,631.1029145,4.207352763
334,22.78331,89.53331,2.083646811,75.06114294,20.47347636,647.1990308,4.314660205
335,22.78331,89.53331,2.049536836,73.04422333,20.39072061,646.8549759,4.312366506
336,22.78331,89.53331,1.993900216,72.46044268,20.25576827,646.9490637,4.312993758
337,22.78331,89.53331,2.112746304,73.20762138,19.90267126,643.4926542,4.289951028
338,22.78331,89.53331,2.25489713,74.90955807,19.75799476,649.1286747,4.327524498
339,22.78331,89.53331,2.241445226,74.40780824,19.7628098,638.5602297,4.257068198
340,22.78331,89.53331,2.220584839,74.17998195,19.54556552,621.0604919,4.140403279
341,22.78331,89.53331,2.142290589,73.50045404,19.64185665,639.3461874,4.262307916
342,22.78331,89.53331,1.989016901,73.30312945,19.65026192,603.550364,4.023669093
343,22.78331,89.53331,2.031576196,74.14313633,19.764207,588.8331563,3.925554375
344,22.78331,89.53331,2.173978011,73.23629441,19.83532376,615.8103786,4.105402524
345,22.78331,89.53331,2.162367693,72.93110563,19.67422893,616.3664441,4.109109627
346,22.78331,89.53331,2.182024404,73.19757767,19.62018351,612.53732,4.083582133
347,22.78331,89.53331,2.217292929,73.52046008,19.56347644,615.9631713,4.106421142
348,22.78331,89.53331,2.328528492,72.06938893,19.03450377,607.5915194,4.050610129
349,22.78331,89.53331,2.399707511,72.84213472,18.66037176,591.6495168,3.944330112
350,22.78331,89.53331,2.414228133,72.8935118,18.57835383,590.687151,3.93791434
351,22.78331,89.53331,2.560710351,72.64971886,18.34931658,578.1857702,3.854571801
352,22.78331,89.53331,2.463318581,74.44239195,18.33760171,548.0547356,3.653698237
353,22.78331,89.53331,2.338615272,73.18633789,18.35141674,593.060346,3.95373564
354,22.78331,89.53331,2.194052465,71.13390505,18.30616867,601.1633606,4.007755737
355,22.78331,89.53331,2.084155655,69.55851316,18.19843844,593.8543412,3.959028941
356,22.78331,89.53331,2.217724418,69.16408354,18.04842256,579.6532437,3.864354958
357,22.78331,89.53331,2.342088728,70.45918982,17.91024275,601.2649467,4.008432978
358,22.78331,89.53331,2.329542565,69.25701537,17.87775818,591.9564465,3.94637631
359,22.78331,89.53331,2.408210806,68.36652104,17.66901492,611.6610548,4.077740365
360,22.78331,89.53331,2.416978863,66.95827766,17.39338819,614.4156926,4.096104617
361,22.78331,89.53331,2.326612568,66.93984011,17.11381044,601.3922694,4.009281796
362,22.78331,89.53331,2.456448247,66.81765346,16.86093967,589.2278837,3.928185891
363,22.78331,89.53331,2.468849467,67.53258535,16.80437251,608.4292092,4.056194728
364,22.78331,89.53331,2.521894112,68.1871092,17.06287942,612.5946179,4.083964119
365,22.78331,89.53331,2.489419687,67.02569369,17.19303553,608.1339491,4.054226327
366,22.78331,89.53331,1.974385009,62.64653002,17.45213374,653.7069726,4.358046484
